game_id,publisher_id
2595220,1075
2595480,4942
2595540,4943
2595700,4944
2595930,463
2595940,258
2596030,3342
2596480,812
2596940,4945
2597020,4946
2597080,4947
2597130,4948
2597180,4949
2597200,4950
2597340,711
2597480,4951
2597570,1796
2597570,420
2597580,1633
2597590,1633
2597610,4952
2597970,4953
2598020,4954
2598410,4955
2598610,4956
2598630,4957
2598890,4958
2599070,4959
2599370,4960
2599420,2352
2599450,4961
2599480,4962
2599580,4963
2599770,4964
2599900,4965
2600000,4966
2600140,973
2600290,4967
2600670,4968
2600700,4969
2600720,179
2600810,4970
2600830,4971
2601010,4972
2601150,4973
2601390,4974
2601530,1209
2601540,1209
2601580,3040
2601620,4975
2601660,4976
2601740,4977
2601810,4978
2601820,4979
2601940,247
2602030,3941
2602100,1857
2602120,4980
2602290,4981
2602430,4982
2602500,4983
2602700,4984
2602700,4985
2602710,4986
2603020,154
2603040,1384
2603120,4987
2603210,134
2603350,4988
2603560,4989
2603680,4990
2604240,4991
2604450,4992
2604850,3092
2604970,2776
2605040,4993
2605140,4994
2605290,4995
2605430,4938
2605900,4996
2606240,4997
2606290,4108
2606300,2166
2606690,4998
2606850,4999
2606920,5000
2607060,5001
2607160,5002
2607320,1378
2607710,5003
2607880,5004
2607970,5005
2608040,3741
2608050,3741
2608060,5006
2608100,5007
2608310,5008
2608550,3574
2608570,5009
2608900,5010
2609400,5011
2609410,5012
2609560,5013
2609610,5014
2609870,5015
2610090,2166
2610390,3176
2610440,5016
2610580,5017
2610650,5018
2610710,5019
2610880,5020
2611040,5021
2611140,5022
2611240,5023
2611600,5024
2611820,989
2611940,5025
2612580,5026
2612690,2804
2612700,2804
2612970,5027
2613050,5028
2613120,5029
2613420,5030
2613780,5031
2613890,5032
2614150,5033
2614230,5034
2614320,4146
2614580,5035
2614670,638
2614710,845
2614720,5036
2614980,2373
2615130,5037
2615150,5038
2615270,5039
2615270,5040
2615570,5041
2615630,333
2615750,382
2616090,5042
2616130,5043
2616140,1057
2616170,5044
2616230,5045
2616540,5046
2616590,2359
2616680,5047
2616720,1277
2616740,5048
2616800,5049
2617030,5050
2617360,5051
2617700,363
2618160,5052
2618170,5053
2618540,5054
2618640,5055
2618710,5056
2618830,267
2618850,5057
2618970,5058
2619000,5059
2619030,430
2619040,5060
2619090,5061
2619170,5062
2619200,5063
2619240,5064
2619270,5065
2619510,4085
2619630,5066
2619640,5067
2619900,3031
2619940,5068
2619970,5069
2620200,2792
2620220,5070
2620240,5071
2620530,5072
2620590,5073
2620590,777
2620690,5074
2620730,911
2620770,5075
2621270,5076
2621430,1525
2621760,5077
2622000,1529
2622220,5078
2622280,247
2622460,5079
2622690,333
2622740,5080
2622770,1014
2622850,5081
2622940,5082
2623040,5083
2623270,5084
2623630,5085
2623980,4644
2624050,5086
2624080,5087
2624090,5088
2624280,5089
2624580,5090
2624610,5091
2624670,5092
2624950,5093
2625000,5094
2625010,5095
2625330,5096
2625340,5097
2625480,5098
2625510,5099
2625550,353
2625600,5100
2625960,5101
2625970,1573
2626030,5102
2626740,4146
2626760,5103
2626830,4402
2626860,1619
2627280,3846
2627340,638
2627410,3124
2627410,3125
2627640,5104
2628060,5105
2628180,2285
2628400,1525
2628570,3350
2628570,859
2629410,5106
2629660,5107
2629860,5108
2630020,1378
2630030,511
2630210,5109
2630690,5110
2630700,5111
2631060,5112
2631220,5113
2631250,5114
2631270,5115
2631450,5116
2631580,3210
2631610,387
2631610,859
2631630,387
2631630,859
2631650,5117
2631780,5118
2631810,5119
2631870,5120
2631880,588
2631880,114
2631890,4402
2631990,5121
2632120,5122
2632190,5123
2632240,5124
2632500,5125
2632680,3622
2632690,5126
2632890,5127
2632940,5128
2633080,5129
2633320,1282
2633460,5130
2633630,3746
2633640,387
2633640,859
2633810,5131
2633830,5132
2634070,5133
2634470,5134
2634700,5135
2634950,5136
2635050,5137
2635050,5138
2635320,5139
2635350,263
2635350,365
2635500,5140
2635530,5141
2635640,5142
2635950,5143
2636110,5144
2636340,5145
2636370,2805
2636430,5146
2636460,5147
2636830,5148
2636890,5149
2637080,5150
2637100,4108
2637160,5151
2637170,5152
2637220,5153
2637940,150
2637990,5154
2638050,5155
2638100,5156
2638210,5157
2638340,5158
2638560,1383
2638570,5159
2638610,5160
2638910,5161
2639410,5162
2639420,5163
2639460,150
2639460,620
2639630,5164
2639680,5165
2639930,5166
2639950,5167
2640030,2808
2640130,5168
2640250,5169
2640300,2250
2640660,5170
2641030,5171
2641040,5172
2641090,2765
2641180,2401
2641460,5173
2641470,5174
2641490,5175
2641880,5176
2642040,5177
2642110,4352
2642390,5178
2642460,5179
2642570,5180
2642760,1211
2642810,5181
2642820,1931
2642840,1931
2642950,5182
2643000,2491
2643010,1847
2643290,5183
2643810,5184
2643830,5185
2643880,5186
2643890,5187
2644020,5188
2644030,5189
2644050,5190
2644080,5191
2644100,5192
2644180,4352
2644210,5193
2644400,5194
2644590,3320
2644610,5195
2644620,5196
2644820,387
2644820,859
2645040,5197
2645090,5198
2645110,5199
2645200,5200
2645690,5201
2645770,5202
2645950,5203
2646120,1702
2646160,5204
2646170,5205
2646180,5206
2646320,5207
2646360,5208
2646450,5209
2646460,5210
2646480,5211
2646500,439
2646650,5212
2646690,5213
2646720,5214
2647510,779
2647680,1563
2647900,5215
2647960,5216
2648210,3138
2648440,5217
2648660,5218
2648980,5219
2649080,5220
2649220,5221
2649320,2157
2649470,5222
2649480,386
2649780,5223
2649800,1038
2650020,5224
2650350,5225
2650520,5226
2650590,1026
2650590,2663
2650730,5227
2650850,961
2651050,5228
2651170,228
2651190,5229
2651220,1619
2651280,1884
2651290,254
2651430,1744
2651440,1744
2651470,1744
2651520,1744
2651520,1745
2651530,1744
2651530,1745
2651540,1744
2651540,1745
2651560,1744
2651560,1745
2651630,5230
2651780,2404
2651830,5172
2652040,2776
2652060,5231
2652330,5232
2652390,5233
2653120,5234
2653170,5235
2653260,1148
2653410,5236
2653670,5237
2653720,5238
2653890,5239
2653920,493
2654030,5240
2654070,5241
2654120,5242
2654430,5243
2654450,5244
2654690,678
2654740,5245
2654860,1418
2655120,5246
2655220,5247
2655220,5248
2655470,5249
2655580,5250
2655590,3350
2655600,5251
2655620,5252
2655670,1032
2655740,1993
2655770,5253
2655800,5254
2655960,5255
2656310,5256
2656440,5257
2656800,5258
2656830,5259
2657010,5260
2657170,845
2657180,5261
2657310,5262
2657310,5263
2657310,3671
2657340,5264
2657360,2266
2657430,5265
2657480,85
2657570,5266
2657580,5267
2657710,638
2657720,638
2657730,638
2657750,5268
2657850,5269
2657900,5270
2658090,5271
2658410,5272
2658450,5273
2658470,5274
2658510,1171
2658510,150
2658550,5275
2658640,5276
2658690,5277
2658720,970
2658820,5278
2658990,5279
2659040,5280
2659050,5281
2659170,5282
2659250,5283
2659500,5284
2659530,5285
2659650,5286
2659690,5287
2659790,5288
2659840,5289
2659900,202
2659960,1378
2659980,5290
2659980,2365
2660110,5291
2660230,1485
2660250,849
2660260,5292
2660460,5293
2660500,2357
2660640,5294
2660810,5295
2660950,1697
2661220,1126
2661260,5296
2661290,3241
2661330,5297
2661620,2365
2661640,382
2661850,5298
2661960,5299
2662190,3711
2662330,5300
2662630,417
2662730,5301
2662780,5302
2662810,2454
2663150,247
2663530,5303
2663530,3991
2663570,5304
2663620,382
2663840,5305
2663960,445
2664120,5306
2664600,40
2664650,5307
2664880,1895
2664970,5308
2665020,5309
2665040,5310
2665100,5311
2665120,5312
2665150,5313
2665450,5314
2665460,5315
2665940,5316
2666000,5317
2666080,2487
2666220,2553
2666230,3263
2666290,5318
2666510,1182
2666550,660
2666610,1128
2666840,5319
2666920,5320
2667020,5321
2667030,5322
2667120,338
2667140,5323
2667220,5324
2667540,5325
2667560,5326
2667740,5327
2667790,5328
2667830,5329
2667840,5330
2667880,5331
2667950,1004
2668000,5332
2668020,4108
2668050,5333
2668070,5334
2668080,4305
2668200,5335
2668200,5248
2668320,300
2668430,38
2668510,5336
2668530,5337
2668780,533
2668910,5338
2669010,5339
2669030,5340
2669040,387
2669060,5341
2669150,5342
2669410,5343
2669500,5344
2669550,150
2669550,620
2669590,5345
2669830,5346
2669850,5347
2670400,5348
2670430,5349
2670550,5350
2670630,5351
2670700,3754
2670780,5352
2671010,5353
2671090,1585
2671270,5354
2671300,2267
2671320,5355
2671450,5356
2671590,5357
2671700,5358
2671760,5359
2672010,5360
2672090,5361
2672170,5362
2672290,3471
2672510,1657
2672760,5363
2672980,5364
2673020,5365
2673310,5366
2673370,5367
2674080,5368
2674200,5369
2674270,5370
2674290,5371
2674510,5372
2674640,5373
2674650,3586
2674970,747
2675620,4146
2675690,5374
2675700,5375
2675900,5376
2676010,5377
2676030,5378
2676390,2344
2676410,5379
2676810,5380
2676840,5381
2676930,5382
2676990,5022
2677220,5383
2677230,1378
2677660,417
2677670,1981
2677680,377
2677690,5384
2677980,5385
2678300,179
2678440,5386
2678790,5387
2678990,4189
2678990,3404
2679460,337
2679860,5388
2679880,5389
2680010,102
2680330,2621
2680440,5390
2680550,5391
2680800,1918
2681030,5392
2681270,5393
2681560,1057
2681580,5394
2681730,5395
2682180,5396
2682270,2923
2682480,5397
2682580,41
2682850,5398
2682860,5399
2683150,263
2683150,365
2683320,5400
2683360,5401
2683520,5402
2683810,5403
2684360,5404
2684390,5405
2684400,5406
2684510,5407
2684580,5408
2684630,5409
2684760,5410
2685380,3950
2685490,5411
2685500,5412
2685600,1014
2685760,5413
2685900,5414
2686020,5415
2686110,5416
2686320,1931
2686630,5417
2686820,5418
2687130,5419
2687370,5420
2687510,5421
2687530,5422
2687610,5423
2687650,5424
2687830,5425
2687970,5426
2687990,638
2688190,5427
2688430,5428
2688570,5429
2688650,1744
2688650,1745
2688720,3795
2688950,194
2688960,5430
2689120,607
2689130,5431
2689130,620
2689450,652
2689640,5432
2689710,5433
2689930,5434
2689950,5435
2690110,5436
2691050,5437
2691050,832
2691550,5438
2691790,2266
2691820,5439
2691940,5440
2692030,283
2692040,5441
2692280,3143
2692440,5442
2692620,5443
2692730,5444
2692890,5445
2692950,849
2693480,4108
2693530,2142
2693710,5446
2693730,3998
2693860,5447
2693930,3350
2693930,859
2693940,3350
2693940,501
2693950,5448
2693990,5449
2694200,5450
2694290,5451
2694420,1044
2694460,1576
2694490,5452
2694520,439
2695230,5453
2695290,3155
2695490,46
2695710,3175
2695800,5454
2695940,5455
2696060,1277
2696400,5456
2696550,5457
2696760,5458
2696760,5459
2697430,5460
2697520,5461
2697560,185
2697730,5462
2697920,5463
2697930,5463
2697940,5463
2698040,5464
2698100,5465
2698250,5466
2698450,5467
2698460,5468
2698490,154
2698600,5469
2698780,5470
2698830,5471
2698870,5472
2698900,5473
2698940,123
2699280,5474
2699500,185
2699550,5475
2699570,5476
2699780,5477
2699800,5478
2699820,5479
2699870,5480
2700020,5481
2700230,332
2700370,5482
2700410,5483
2700460,2194
2700500,5484
2700540,3741
2700650,5485
2701020,5486
2701050,713
2701060,713
2701070,5487
2701080,5488
2701170,5489
2701260,5490
2701310,5491
2701500,5492
2701590,5493
2701660,22
2701700,5494
2701720,5495
2701730,4460
2701750,2665
2701800,5496
2701870,5497
2701980,5498
2702040,5499
2702260,5500
2702370,439
2702390,439
2702490,5501
2702590,5502
2702920,5503
2702970,5504
2703000,5505
2703140,5506
2703150,5507
2703920,5508
2704090,5509
2704110,3847
2704140,5156
2704210,5510
2704230,1918
2704450,1796
2704580,3277
2704950,5511
2705210,5512
2705480,5513
2705820,5514
2705820,5515
2705890,5516
2706170,5517
2706290,5518
2706300,4260
2706440,5519
2706690,4318
2706690,1744
2706790,5520
2706970,5521
2706980,974
2707000,5522
2707040,5523
2707110,1418
2707160,5524
2707440,5525
2707490,5526
2707670,1209
2707940,5527
2708210,3776
2708270,5528
2708280,5529
2708320,5530
2708450,4414
2708860,363
2708880,5531
2708880,739
2708950,5532
2709060,5533
2709090,2552
2709120,5534
2709220,5535
2709360,5536
2709500,5537
2709570,5538
2709600,5539
2710050,439
2710070,439
2710080,439
2710090,439
2710100,439
2710260,2765
2710530,5540
2711030,3027
2711110,5541
2711110,5542
2711180,5543
2711210,5544
2711300,5545
2711360,5546
2711620,5547
2711680,5548
2711740,5549
2712480,1725
2712530,3814
2712550,1417
2712670,5550
2712720,5551
2712740,5552
2712870,5553
2712880,3473
2712960,5179
2713070,263
2713110,5554
2713380,5555
2713460,3525
2713680,5556
2713690,3337
2713740,5557
2713760,5558
2713960,5559
2714270,5560
2714920,5561
2715020,4644
2715410,5562
2715620,5563
2715650,1931
2715730,2838
2715860,5564
2715870,5565
2715940,5566
2715970,5567
2716400,3986
2716830,5568
2716960,5569
2716980,5570
2717000,4146
2717010,5571
2717150,5572
2717240,4108
2717750,3027
2717810,5573
2717880,123
2717940,5574
2718240,5575
2718260,5576
2718450,5577
2718750,5578
2719030,5579
2719200,81
2719670,3812
2719810,5580
2719830,1596
2719840,832
2719840,558
2719940,5581
2720050,5582
2720120,5583
2720230,5584
2720230,5585
2720280,5586
2720670,5587
2720730,5588
2720780,5589
2720950,2686
2721090,4471
2721170,5590
2721280,5591
2721360,5592
2721590,5593
2721690,5594
2721750,5595
2721850,5596
2722210,961
2722400,5597
2722440,5598
2722610,3470
2722610,263
2722870,5547
2723980,5599
2724540,5600
2724680,5601
2724980,5602
2725000,5603
2725090,5604
2725160,5605
2725240,5571
2725250,5571
2725340,5606
2725350,5607
2725520,3565
2725610,1846
2726050,5608
2726060,5609
2726100,5610
2726350,5611
2726450,5612
2726860,5613
2726870,5349
2726900,5614
2726980,5615
2727430,5616
2727520,5617
2727660,5618
2727890,5619
2728040,5620
2728130,5621
2728200,1572
2728260,5622
2728910,2012
2729000,5361
2729040,1918
2729830,5623
2730180,5624
2730540,5625
2730700,5626
2730800,5627
2730820,5628
2730910,5629
2731160,5630
2731170,5631
2731330,1209
2731370,5632
2731590,5633
2731830,5634
2731830,3425
2731870,38
2731920,1143
2732050,5635
2732100,5636
2732210,5637
2732360,3473
2732480,5638
2732500,1613
2732510,2065
2732600,5639
2732730,5640
2732790,5641
2732820,5642
2733450,1057
2733670,5643
2733690,5644
2733720,5645
2733920,3210
2734270,5646
2734350,5647
2734440,5648
2734910,5649
2734970,5650
2735000,545
2735110,5651
2735220,5652
2735580,5653
2736190,5654
2736290,5350
2736370,5655
2736490,387
2736490,859
2736690,2282
2736760,5656
2736840,2164
2736900,5657
2736930,5658
2737140,5659
2737300,5660
2737680,5661
2737960,5662
2738110,5663
2738140,5664
2738190,5665
2738380,5666
2738610,5667
2738660,5668
2738770,2194
2738860,5669
2738930,5670
2738940,138
2738990,5671
2739150,925
2739800,5672
2739850,5673
2739980,1512
2739980,2037
2739990,5674
2740000,5675
2740040,5676
2740060,5677
2740260,1869
2740280,5678
2741390,1423
2741420,149
2741610,5679
2741740,5680
2741780,5681
2741820,5682
2741950,1222
2742010,4930
2742010,3533
2742180,5683
2742230,5684
2742410,5685
2742840,5686
2742920,5687
2742930,5688
2743040,5689
2743310,5690
2743450,5691
2743460,5692
2743530,5693
2743630,5694
2743850,5695
2744010,160
2744110,5696
2744420,387
2744420,859
2744430,5697
2744880,5698
2745000,5102
2745040,5699
2745110,5700
2745260,2575
2745400,5701
2745400,5702
2745510,5703
2745550,5704
2745560,4108
2745580,5705
2745670,5706
2745910,3564
2746000,5707
2746140,5708
2746910,5709
2747280,5710
2747330,1375
2747470,5711
2747550,683
2747810,5712
2747820,5713
2747980,5714
2748140,5715
2748340,5716
2748500,185
2748520,5717
2748650,5718
2748830,5719
2749000,2345
2749000,859
2749020,5685
2749090,5720
2749270,4907
2749340,5721
2749360,5722
2749370,5723
2749380,5724
2749690,5725
2749770,5726
2749920,5727
2750000,832
2750000,558
2750390,5728
2750480,5729
2750540,5730
2750760,5731
2750920,5732
2750940,5733
2750970,5734
2751060,5735
2751110,5736
2751120,5737
2751120,5738
2751230,387
2751230,859
2751310,387
2751310,859
2751320,387
2751320,859
2751330,387
2751330,859
2751340,387
2751340,859
2751350,387
2751350,859
2751560,5739
2751580,5740
2751700,1580
2751720,5741
2751820,3951
2751890,5742
2751950,111
2752100,5743
2752340,5744
2752370,961
2752520,1378
2752700,5745
2752710,5746
2752720,5747
2753100,5748
2753110,5749
2753170,5034
2753260,1657
2753540,5750
2753600,683
2753610,5751
2753870,130
2753900,41
2753920,5752
2753950,5753
2753990,4099
2754280,1201
2754370,247
2754440,3670
2754490,545
2754530,1143
2754670,5754
2754690,5755
2754880,5756
2754940,5757
2755170,5758
2755240,5759
2755310,5760
2755330,5761
2755860,5762
2755990,5763
2756030,2776
2756380,1026
2756380,2663
2756580,3705
2756870,5764
2756910,5765
2756920,5766
2757250,5767
2757300,5768
2757400,5769
2757450,5770
2757500,5771
2757530,1918
2757540,5772
2757630,3015
2758000,3042
2758070,5773
2758110,5774
2758190,5775
2758730,5776
2758740,5777
2759000,5778
2759050,5779
2759140,5780
2759280,5781
2759760,5782
2759940,5783
2760580,5784
2760710,1737
2760730,5785
2760770,540
2760830,5786
2761070,5787
2761240,5788
2761480,5789
2761670,5790
2761830,5791
2761990,2434
2762320,5792
2762360,5793
2762650,5794
2762730,5795
2762740,5796
2762970,5797
2763310,5798
2763360,5799
2763670,1209
2764150,3776
2764320,5800
2764590,5801
2765090,5802
2765370,5803
2765540,4108
2765760,5804
2765790,1825
2765940,5432
2766150,5805
2766180,5806
2766200,5807
2766280,5808
2766360,5809
2766550,5810
2766640,5811
2766810,5812
2766860,5813
2766880,5814
2767020,5815
2767030,5816
2767080,5817
2767280,5818
2767740,134
2767820,5819
2767950,5820
2768020,5821
2768020,114
2768100,5822
2768130,5823
2768380,3837
2768420,5824
2768430,5825
2769070,1038
2769080,1442
2769080,958
2769110,3787
2769210,5826
2769240,285
2769380,3946
2769410,5827
2769430,5828
2770140,5829
2771220,5830
2771320,387
2771320,859
2771590,5831
2771600,5832
2771670,5833
2771840,5834
2772080,5835
2772170,5836
2772330,5837
2772820,386
2772940,5838
2772990,5839
2773000,5840
2773160,5841
2773280,5842
2774130,5843
2774300,5844
2774380,5845
2774800,5846
2774940,5847
2775030,2266
2775100,5848
2775160,591
2775170,5849
2775220,5850
2775370,5851
2775430,2373
2775470,5852
2775570,5853
2775670,5854
2775890,5855
2776110,5856
2776480,5857
2776500,3008
2776500,849
2776570,3741
2776600,1155
2776670,5858
2776720,3609
2776770,5859
2776780,5860
2776790,5861
2776940,5862
2777120,5863
2777210,5864
2777220,285
2777640,5865
2777740,5866
2777760,5867
2777880,5868
2777970,5869
2778080,5870
2778220,5871
2778250,5872
2778500,5873
2778530,5874
2778600,5875
2779010,5876
2779380,5877
2779540,5878
2779570,5879
2779740,5880
2780140,3951
2780470,5881
2780710,160
2780740,5882
2780790,5883
2780990,5884
2781250,4260
2781660,5885
2781750,185
2782030,5886
2782270,5887
2782280,5888
2782380,5889
2782420,4730
2782470,5890
2782600,5891
2782610,5892
2782830,5893
2783370,5894
2783560,4528
2783850,4205
2783860,5895
2784130,5896
2784140,5889
2784150,2270
2784250,5889
2784310,5897
2784330,5898
2784440,5899
2784550,5900
2784590,5901
2784610,5902
2784620,5149
2784840,5903
2785200,5904
2785280,5905
2785330,5906
2785470,5907
2785570,5908
2785860,5909
2785980,5910
2786020,5911
2786650,2164
2786710,5912
2786810,5913
2786990,5914
2787110,5915
2787300,638
2787630,5916
2787670,5917
2787720,1128
2787770,5918
2788060,5919
2788090,5920
2788140,5921
2788210,5922
2788430,5923
2788520,5924
2788740,5925
2788870,832
2788870,1038
2788920,5926
2788950,5927
2788990,5928
2789130,333
2789320,5929
2789410,917
2789460,5930
2789680,41
2789760,5931
2789980,5932
2790000,5933
2790020,5934
2790090,5935
2790100,5936
2790240,3029
2790330,5937
2790680,638
2790700,5938
2790930,5939
2791250,5940
2791310,5941
2791360,5327
2791380,5942
2791440,5943
2791530,5944
2791550,5945
2791650,5889
2791700,387
2791700,859
2791720,5946
2791900,5947
2791940,2277
2791970,1671
2791980,1671
2792450,5948
2792470,5949
2792690,5950
2792730,5951
2792830,5952
2793210,5953
2793220,5560
2793270,5954
2793310,5955
2793380,1255
2793520,5956
2793690,5957
2793710,5958
2793710,5959
2793710,5960
2793770,5961
2793950,858
2794160,5962
2794240,2765
2794260,5963
2794280,1812
2794340,5964
2794610,160
2794640,5965
2794770,5966
2794770,5967
2794960,5968
2794970,5969
2794990,5970
2795000,5971
2795410,5972
2795540,5973
2795590,1428
2795660,5974
2795740,5975
2796010,2345
2796070,5976
2796130,4096
2796190,1213
2796220,5977
2796250,5978
2796360,5889
2796390,463
2797310,5979
2797340,5980
2797420,5981
2797440,5982
2797620,5983
2797640,5984
2797650,5985
2797690,5986
2797730,5987
2797760,5988
2798100,3746
2798350,2788
2799230,5989
2799360,5990
2799470,5991
2799500,5992
2799780,5993
2799820,5994
2799860,4296
2800260,5995
2800300,5889
2800370,150
2800420,5996
2800460,5997
2800580,5998
2800840,5999
2800850,661
2800900,6000
2801540,6001
2801750,6002
2801920,6003
2802070,6004
2802080,6005
2802460,6006
2802490,6007
2802500,6008
2802660,620
2802690,620
2802690,150
2802710,6009
2802820,5845
2802980,6010
2803590,6011
2804020,6012
2804310,6013
2804430,6014
2804680,6015
2804770,6016
2804940,6017
2804970,6018
2805040,6019
2805120,6020
2805230,6021
2805850,92
2806120,6022
2806140,6023
2806800,4662
2806830,6024
2807130,6025
2807150,188
2807860,6026
2807880,6027
2808270,6028
2808480,6029
2808800,247
2808830,6030
2808930,6031
2808950,4069
2808960,849
2809120,6032
2809300,6033
2809380,6034
2809390,6035
2809540,6036
2809570,6037
2809660,6038
2809700,6039
2809820,6040
2809830,6041
2810170,6042
2810190,262
2810210,6043
2810370,6044
2810550,6045
2810700,6046
2810730,2166
2810770,6047
2810780,6048
2810970,6049
2811100,6050
2811200,6051
2811370,4977
2811590,6052
2811650,6053
2811830,4833
2811960,6054
2812120,6055
2812230,6056
2812540,6057
2812780,6058
2813270,6059
2813380,1085
2813430,6060
2813710,621
2813710,620
2813890,6061
2813970,3368
2813990,6062
2814000,6063
2814040,6064
2814060,1617
2814090,6065
2814360,6066
2814370,6067
2814560,6068
2814860,102
2814880,6069
2815060,2352
2815080,6070
2815360,6071
2815470,6072
2815500,6073
2815590,1918
2815760,1790
2815810,2152
2816100,6074
2816410,6075
2816460,6076
2816570,247
2816720,6077
2816730,6078
2816870,6079
2817050,6080
2817180,6081
2817390,1378
2817600,6082
2817910,6083
2817960,6084
2818030,6085
2818060,6086
2818080,6087
2818150,1887
2818340,6088
2818380,6089
2818440,6090
2818480,6091
2818630,6092
2818670,6093
2818680,6094
2818780,6095
2819180,3856
2819180,1378
2819300,6096
2819430,6097
2819510,6098
2819520,4254
2819750,2804
2819780,4108
2819920,6099
2819940,2584
2820010,4416
2820020,6100
2820190,6101
2820200,6102
2820220,6103
2820250,6104
2820270,6105
2820280,6106
2820310,6107
2820390,6108
2820400,6109
2820580,6110
2820610,6111
2820700,6112
2820730,3853
2820760,6113
2820770,6114
2820800,6115
2820820,1058
2821110,6116
2821400,6117
2821510,6118
2821720,6119
2821740,1672
2821800,41
2821890,6120
2822110,6121
2822300,5131
2822360,6122
2822370,1171
2822370,150
2822390,2776
2822460,6123
2822780,6124
2822960,6125
2823160,6126
2823560,3825
2823570,6127
2823650,6128
2823690,6129
2823730,6130
2823820,6131
2823840,6132
2823850,6133
2823890,6134
2824000,6135
2824030,3754
2824310,237
2824380,3161
2824490,6136
2824620,6137
2824730,6138
2824740,6139
2824780,1330
2824790,6140
2825110,326
2825130,6141
2825410,6142
2825520,6143
2825530,326
2825560,2388
2825600,6144
2825730,6145
2825750,6146
2826140,6147
2826180,6148
2826400,6149
2826430,6150
2826510,6151
2826540,6152
2826570,6153
2826590,6154
2826670,6155
2826730,3279
2826800,1218
2826890,6156
2827020,6157
2827230,6158
2827240,6159
2827470,6160
2827570,6161
2827680,5930
2827720,6162
2827750,6163
2827810,5967
2827920,6164
2827930,6165
2827960,620
2827960,150
2828150,4471
2828260,6166
2828410,6167
2828590,247
2828620,6168
2828740,6169
2828800,6170
2828860,6171
2829020,6172
2829060,6173
2829290,6174
2829430,6175
2829790,463
2830030,6176
2830090,6177
2830100,6178
2830150,6179
2830200,6180
2830200,6181
2830330,6182
2830480,6183
2830710,3524
2830760,6184
2830910,6185
2830960,6186
2831060,6187
2831170,2805
2831320,6188
2831600,6189
2831750,6190
2832070,6191
2832130,6192
2832220,6193
2832330,675
2832390,6194
2832430,4873
2832510,2359
2832770,6195
2832810,6196
2833320,6197
2833610,6198
2833640,6199
2833860,3016
2833900,6200
2833910,6201
2833930,6202
2833980,6203
2834050,6204
2834110,6205
2834250,6206
2834320,154
2834330,1502
2834370,6207
2834600,6208
2834690,6209
2834830,6210
2834860,6211
2834910,123
2835080,6212
2835110,6213
2835180,247
2835210,6214
2835240,5754
2835250,6215
2835350,6216
2835460,6217
2835570,1209
2835620,4615
2835650,6218
2835690,6219
2835760,6220
2835920,6221
2836000,6222
2836070,6223
2836090,6224
2836260,6225
2836280,6226
2836280,6227
2836340,6228
2836460,6229
2836620,6230
2836750,6231
2836820,3616
2837320,6015
2837490,6232
2837580,6233
2837680,6234
2837710,6235
2837720,6236
2837740,6237
2837740,6238
2837760,6239
2837760,2484
2837790,2182
2837890,387
2837930,6240
2837950,6241
2837960,6242
2837960,6243
2838050,6244
2838100,1150
2838100,150
2838160,6245
2838360,318
2838490,6246
2838580,6247
2838720,610
2838890,6248
2838960,6249
2839350,6250
2839420,3751
2839460,6251
2839640,6252
2840110,6253
2840190,873
2840190,465
2840210,6254
2840250,1849
2840440,6255
2840480,1218
2840580,6256
2840590,6257
2840620,6258
2840640,6259
2840800,6260
2840860,6261
2840890,6145
2840910,6262
2840960,6263
2841110,6264
2841130,387
2841130,859
2841150,6265
2841470,6266
2841510,6267
2841520,6267
2841710,6268
2841750,6269
2841770,6270
2841950,6271
2842010,6272
2842030,6273
2842510,6274
2842570,6275
2842580,6276
2842590,6277
2842850,2845
2842860,6278
2842880,988
2842880,3150
2842970,6279
2843140,6280
2843590,6281
2843640,6282
2843720,6283
2844290,6284
2844300,6285
2844310,6286
2844350,6287
2844430,6288
2844440,6289
2844450,6290
2844620,6291
2844660,6292
2844730,5992
2844850,22
2844910,1087
2845090,6293
2845150,6294
2845190,6295
2845310,6296
2845320,5361
2845630,6297
2845720,6298
2845740,6299
2845780,6300
2845820,4328
2845840,6301
2846000,6302
2846110,6303
2846210,1277
2846340,4108
2846510,6304
2846530,3137
2846730,6305
2846770,6306
2846840,6307
2846930,6308
2847030,6309
2847290,6310
2847340,6311
2847350,6312
2847380,6313
2847400,6314
2847740,2839
2847740,6315
2847820,6316
2847940,6317
2848310,6318
2848510,6319
2848750,6320
2848800,787
2848910,6321
2849010,492
2849070,6322
2849180,1467
2849230,6323
2849290,6324
2849500,6325
2849650,2209
2849750,6326
2849760,6327
2849840,6328
2849910,6329
2849930,6330
2850110,4118
2850170,1168
2850270,6331
2850430,6332
2850490,6333
2850600,6334
2850640,6335
2850680,1918
2850720,6336
2850740,6337
2850760,3473
2850840,6338
2850890,6339
2850930,6340
2850960,6341
2850970,6342
2851110,2029
2851130,6343
2851190,6344
2851220,6345
2851240,6346
2851240,6347
2851520,6348
2851700,6349
2851800,6350
2851820,1136
2852120,6351
2852480,1128
2852500,6352
2852590,6353
2852690,6354
2852700,6355
2852760,6356
2852860,6357
2852930,6358
2852950,6359
2852980,326
2853160,6360
2853260,3473
2853400,3290
2854140,6361
2854210,6362
2854310,6363
2854480,878
2854600,6364
2854620,6365
2854640,6366
2854740,6367
2854780,2212
2854980,6368
2855280,6369
2855360,6370
2855660,6371
2855940,6372
2855990,6373
2856030,6374
2856370,48
2856440,6375
2856450,6376
