game_id,developer_id
2553700,6450
2553930,6451
2554880,540
2554930,6452
2554970,6453
2555030,6454
2555230,3576
2555270,6455
2555480,6456
2555690,5248
2555760,6457
2555760,3103
2555830,3202
2555920,6458
2556000,6459
2556010,6460
2556470,6461
2557480,6462
2557630,6463
2558110,5153
2558150,6464
2558350,6465
2559020,6466
2559050,6467
2559350,6468
2559500,6469
2559520,6470
2559550,6471
2559840,5876
2559880,6472
2559990,6473
2560020,6474
2560060,6475
2560100,6476
2560210,6477
2560240,6478
2560240,1192
2560340,6479
2560480,6480
2560500,6481
2560510,6482
2560670,4114
2561260,6483
2561310,6484
2561460,4800
2561480,6485
2561870,6486
2562000,6487
2562020,1593
2562130,6488
2562390,6489
2562400,6490
2562510,6491
2562710,6492
2562730,6493
2563030,6494
2563050,6495
2563230,6496
2563760,6497
2563780,6498
2563790,6499
2563790,6500
2563880,6501
2563880,6502
2564040,4054
2564040,2573
2564050,4054
2564050,2573
2564080,4054
2564080,2573
2564090,6503
2564100,3338
2564100,6504
2564320,2039
2564630,6505
2564680,6506
2564820,6507
2564860,6508
2564910,6509
2565010,6510
2565590,6511
2566140,6512
2566240,6513
2566340,6514
2566350,6515
2566510,6516
2566620,6517
2566700,6518
2566730,6519
2566870,6520
2566880,6521
2567300,6522
2567380,6523
2567530,6524
2567620,6525
2567770,6526
2567780,6527
2567870,6528
2567910,6529
2567920,6530
2568730,6531
2568760,6532
2568800,6533
2568910,5642
2568990,6534
2569130,6535
2569220,6536
2569510,4631
2569670,697
2569820,6537
2570210,6538
2570230,5295
2570390,6539
2570580,6540
2570710,6541
2570710,6542
2570810,194
2570850,6543
2571140,6544
2571270,6545
2571410,2280
2571500,1488
2571540,6546
2571560,6547
2571580,6548
2571610,6549
2571720,6550
2571730,6551
2572040,6552
2572260,6553
2572400,6554
2572560,6555
2572990,6556
2573030,6557
2573030,6558
2573540,6559
2573930,6560
2574260,4915
2574340,3278
2574350,6561
2574800,5626
2575060,6562
2575100,6563
2575120,6564
2575780,6565
2575870,6566
2575940,2915
2575940,2916
2576200,6567
2577010,6568
2577160,6569
2577420,6570
2577500,6571
2577510,6572
2577690,6573
2577760,4581
2577850,6574
2578050,6575
2578160,6576
2578180,6577
2578350,6578
2578400,6579
2578910,6580
2578950,6581
2578980,5256
2579400,6582
2579510,6583
2579620,6584
2579680,6585
2579730,6586
2579820,6587
2579870,6588
2580160,6589
2581030,4445
2581100,6590
2581120,6591
2581240,6592
2581540,6593
2581750,1206
2581810,5683
2581910,6594
2582320,1453
2582450,6595
2582650,1352
2582660,1031
2582710,6596
2582960,134
2583430,6597
2583530,6598
2583540,6599
2583660,4108
2584380,5985
2584510,3949
2584590,6600
2585160,1379
2585270,6601
2585580,6602
2585580,6603
2585720,4114
2585830,6604
2585860,6605
2586000,6606
2586240,6607
2586430,6608
2586440,6609
2586560,6610
2586670,6611
2586780,6612
2586970,6613
2587260,4916
2587280,6614
2587320,6615
2587340,6616
2587400,6617
2587590,6618
2587680,6619
2587840,6620
2588190,2827
2588240,6621
2588430,6344
2588860,6622
2589200,6623
2589320,3236
2589340,3236
2589350,592
2589370,6624
2589400,6625
2589670,6626
2589920,6627
2589960,6628
2590040,6629
2590180,4143
2590180,4144
2590190,6630
2590220,6631
2590710,6632
2591060,6633
2591070,1670
2591110,6634
2591110,6635
2591230,4596
2591230,4597
2591250,6636
2591310,6637
2591790,2239
2591950,6638
2593150,6639
2593340,6640
2593450,6641
2593450,352
2593570,6642
2593790,6643
2593810,6644
2593830,6645
2593850,6646
2594290,4320
2594540,6647
2594640,6648
2594740,6649
2594810,6650
2594920,6651
2594970,6652
2595020,6653
2595030,6654
2595140,6655
2595160,6656
2595220,3850
2595480,6657
2595540,6658
2595700,6659
2595930,4087
2595930,4089
2595930,4088
2595940,6660
2596030,6661
2596480,1122
2596940,6662
2597020,6663
2597080,6664
2597130,6526
2597180,6665
2597200,6666
2597340,6667
2597480,6668
2597570,3429
2597580,2412
2597590,2412
2597610,6669
2597970,6670
2598020,6671
2598410,6672
2598610,6673
2598630,6674
2598890,6675
2599070,6676
2599370,6677
2599420,3451
2599450,6678
2599480,6679
2599580,6680
2599770,6681
2599900,6682
2600000,6683
2600140,1396
2600290,6684
2600670,6685
2600700,6686
2600700,6687
2600720,6688
2600810,6689
2600830,6690
2601010,6691
2601150,6692
2601150,6693
2601390,6694
2601530,6695
2601540,4718
2601580,4373
2601620,6696
2601660,6697
2601740,6698
2601810,6699
2601820,6700
2601940,6701
2602030,5105
2602100,2735
2602120,6702
2602290,6703
2602430,6704
2602500,6705
2602700,6706
2602700,6707
2602710,6708
2603020,3243
2603040,6709
2603120,6710
2603210,172
2603350,6711
2603560,6712
2603680,6713
2604240,6714
2604240,6715
2604450,6716
2604450,6717
2604850,4436
2604970,4019
2605040,6718
2605140,6719
2605290,6720
2605430,6652
2605900,6721
2606240,6722
2606290,5683
2606300,3188
2606690,6723
2606690,6724
2606850,6725
2606920,6726
2607060,6727
2607160,6728
2607320,2948
2607710,6729
2607880,6730
2607970,6731
2608040,5240
2608050,5240
2608060,6732
2608060,6733
2608100,6734
2608310,6735
2608550,5029
2608570,6736
2608900,6737
2609400,6738
2609410,6739
2609410,6740
2609410,6741
2609410,6742
2609560,6743
2609610,6744
2609870,6745
2610090,3188
2610390,4540
2610440,6746
2610440,6747
2610580,6748
2610650,6749
2610710,6750
2610880,6751
2610880,6752
2611040,6753
2611140,6754
2611140,6755
2611240,6756
2611600,6757
2611820,1416
2611940,6758
2612580,6759
2612690,6760
2612700,6761
2612970,6762
2613050,6763
2613120,6764
2613420,6765
2613780,6766
2613890,6767
2614150,6768
2614230,6769
2614320,5727
2614580,6770
2614670,1029
2614710,6771
2614720,6772
2614980,3477
2615130,6773
2615150,6774
2615270,6775
2615570,6776
2615630,6777
2615750,6778
2616090,6779
2616130,6780
2616140,6781
2616170,6782
2616230,6783
2616540,6784
2616590,3459
2616680,6785
2616720,6786
2616740,6787
2616800,6788
2617030,6789
2617360,6790
2617700,6791
2617700,6792
2618160,1486
2618170,6793
2618540,6794
2618640,6795
2618710,6796
2618830,353
2618850,6797
2618850,6798
2618850,6799
2618850,6800
2618850,6801
2618970,6802
2619000,6803
2619030,575
2619040,6804
2619090,6805
2619170,6806
2619200,6807
2619200,6808
2619240,6809
2619270,6810
2619510,5662
2619630,6811
2619640,6812
2619900,4364
2619940,6813
2619970,6814
2620200,4044
2620220,6815
2620240,6816
2620530,6817
2620590,1066
2620690,6818
2620730,6819
2620770,6820
2621270,6821
2621430,2244
2621430,6822
2621760,6823
2622000,6824
2622220,6825
2622280,6826
2622460,6827
2622690,2375
2622740,6828
2622770,1447
2622850,6829
2622940,6830
2623040,6831
2623270,6832
2623630,6833
2623980,6319
2624050,6834
2624080,6835
2624090,6836
2624280,6837
2624580,6838
2624610,6839
2624670,6840
2624950,6841
2625000,6842
2625010,6843
2625330,6844
2625340,6845
2625480,6846
2625510,6847
2625550,5126
2625600,6848
2625960,6849
2625970,1962
2626030,6850
2626740,5727
2626760,6851
2626830,6042
2626860,6852
2627280,5370
2627340,6853
2627410,4472
2627640,6854
2628060,6855
2628180,3356
2628400,2244
2628400,6822
2628570,6856
2629410,6857
2629660,6858
2629860,6859
2630020,6860
2630030,2813
2630210,6861
2630690,6862
2630700,6863
2631060,6864
2631220,6865
2631250,6866
2631270,6867
2631450,6868
2631580,4581
2631610,6869
2631630,6869
2631650,6870
2631780,6871
2631810,6872
2631870,6873
2631880,6874
2631880,1597
2631890,6042
2631990,6875
2632120,6876
2632190,6877
2632240,6878
2632500,6879
2632680,5086
2632690,6880
2632890,6881
2632940,6882
2633080,6883
2633320,1865
2633460,6884
2633630,5248
2633640,6885
2633810,6886
2633830,6887
2634070,6888
2634470,6889
2634700,6890
2634950,6891
2635050,6892
2635050,6893
2635320,6894
2635350,3276
2635500,6895
2635530,4426
2635640,6896
2635950,6897
2636110,6898
2636340,6899
2636370,4062
2636430,6900
2636460,6901
2636830,6902
2636890,6903
2637080,6904
2637100,5683
2637160,6905
2637170,6906
2637220,6907
2637940,2608
2637990,6908
2638050,6909
2638100,6910
2638210,6911
2638340,6912
2638560,2036
2638570,6913
2638610,6914
2638910,6915
2639410,6916
2639420,6917
2639460,1489
2639630,6918
2639680,6919
2639930,6920
2639950,6921
2640030,4065
2640130,6922
2640250,6923
2640250,6924
2640250,6925
2640300,3301
2640660,6926
2641030,6927
2641040,6928
2641090,4005
2641180,3514
2641460,6929
2641470,6930
2641490,6931
2641880,6932
2642040,6933
2642110,5985
2642390,6934
2642390,637
2642460,6935
2642570,6936
2642760,5542
2642810,6937
2642820,6938
2642840,6939
2642950,6940
2643000,3625
2643010,6941
2643290,6942
2643810,6943
2643830,6944
2643880,6945
2643890,6946
2644020,6947
2644030,6948
2644050,6949
2644080,6950
2644100,6951
2644180,5985
2644210,6952
2644400,6953
2644590,6954
2644610,4338
2644620,6955
2644820,5140
2645040,6956
2645040,6957
2645090,6958
2645110,6959
2645200,6960
2645690,6961
2645690,6962
2645770,6963
2645950,6964
2646120,2518
2646160,6965
2646170,6966
2646180,6967
2646320,6968
2646360,6969
2646450,6970
2646460,3963
2646480,6971
2646500,3236
2646650,6972
2646690,6973
2646720,6974
2647510,1068
2647680,6975
2647900,6976
2647960,6977
2648210,4489
2648440,6978
2648440,6755
2648660,6979
2648980,6980
2649080,6981
2649220,6982
2649320,3171
2649470,6983
2649480,3948
2649780,6984
2649800,6985
2650020,6986
2650350,6987
2650520,6988
2650590,6989
2650730,6990
2650850,1379
2651050,6991
2651170,303
2651190,6992
2651220,6993
2651280,6994
2651280,6995
2651290,6996
2651430,4020
2651440,6997
2651470,3585
2651520,4021
2651530,5881
2651540,2571
2651560,2576
2651630,6998
2651780,3517
2651830,6928
2652040,4019
2652060,6999
2652330,7000
2652390,7001
2653120,7002
2653170,7003
2653260,5848
2653410,7004
2653670,7005
2653720,7006
2653890,7007
2653920,678
2653920,7008
2654030,7009
2654070,7010
2654120,7011
2654430,7012
2654450,7013
2654690,2259
2654740,7014
2654860,2089
2655120,7015
2655220,7016
2655470,7017
2655580,7018
2655590,7019
2655600,7020
2655620,7021
2655670,1485
2655740,2933
2655770,7022
2655800,7023
2655960,7024
2656310,7025
2656440,7026
2656800,7027
2656830,7028
2657010,7029
2657170,1605
2657180,7030
2657310,7031
2657310,7032
2657340,7033
2657360,464
2657430,7034
2657480,2780
2657570,7035
2657580,7036
2657710,1227
2657720,7037
2657730,7038
2657750,7039
2657850,7040
2657900,7041
2658090,7042
2658410,7043
2658450,7044
2658470,7045
2658510,1692
2658550,7046
2658640,7047
2658690,7048
2658720,477
2658820,7049
2658990,7050
2659040,7051
2659050,7052
2659170,7053
2659250,7054
2659500,7055
2659530,7056
2659650,7057
2659690,7058
2659690,7059
2659790,7060
2659840,7061
2659900,7062
2659960,7063
2659980,7064
2660110,7065
2660230,7066
2660250,7067
2660250,7068
2660250,7069
2660260,7070
2660460,7071
2660500,7072
2660640,7073
2660810,7074
2660950,2510
2661220,1621
2661260,7075
2661290,4625
2661330,7076
2661620,7077
2661620,3465
2661640,7078
2661850,7079
2661960,7080
2662190,5199
2662330,7081
2662630,7082
2662730,7083
2662780,7084
2662810,3576
2663150,7085
2663530,7086
2663570,7087
2663620,7088
2663840,7089
2663960,600
2664120,7090
2664600,58
2664650,7091
2664650,7092
2664650,7093
2664880,2796
2664970,7094
2665020,7095
2665040,7096
2665100,7097
2665120,7098
2665150,7099
2665450,7100
2665460,7101
2665940,7102
2666000,7103
2666080,7104
2666220,7105
2666230,7106
2666290,7107
2666510,1707
2666550,7108
2666610,7109
2666840,7110
2666920,7111
2666920,7112
2667020,7113
2667020,7114
2667030,7115
2667120,7116
2667140,7117
2667220,7118
2667540,7119
2667560,7120
2667740,7121
2667790,7122
2667830,7123
2667840,7124
2667880,7125
2667950,1436
2667950,1435
2667950,7126
2667950,7127
2668000,7128
2668020,5683
2668050,7129
2668070,7130
2668080,5929
2668200,7131
2668320,391
2668430,194
2668430,1181
2668510,7132
2668510,7133
2668530,7134
2668780,7135
2668910,7136
2669010,7137
2669030,7138
2669040,5140
2669060,7139
2669150,7140
2669410,7141
2669500,7142
2669550,1489
2669550,2746
2669590,7143
2669830,7144
2669850,7145
2670400,7146
2670430,7147
2670550,7148
2670630,7149
2670700,5256
2670780,7150
2671010,7151
2671090,2344
2671270,7152
2671300,7153
2671320,7154
2671450,7155
2671590,7156
2671590,7157
2671700,7158
2671760,7159
2672010,7160
2672090,7161
2672170,7162
2672290,4912
2672510,2449
2672760,7163
2672980,7164
2673020,7165
2673310,7166
2673370,7167
2674080,7168
2674200,7169
2674270,7170
2674290,7171
2674510,7172
2674640,7173
2674650,5041
2674970,7174
2675620,5727
2675690,7175
2675700,7176
2675900,7177
2676010,7178
2676010,7179
2676030,7180
2676390,3433
2676410,7181
2676810,7182
2676840,7183
2676930,7184
2676990,7185
2677220,7186
2677230,7187
2677660,7188
2677670,2917
2677680,506
2677690,7189
2677980,7190
2678300,7191
2678300,7192
2678440,7193
2678790,7194
2678990,5781
2678990,7195
2679460,3670
2679860,7196
2679880,7197
2680010,7198
2680330,3804
2680440,7199
2680550,7200
2680800,2827
2681030,7201
2681270,7202
2681560,7203
2681580,7204
2681730,7205
2682180,7206
2682270,4210
2682480,7207
2682580,7208
2682850,7209
2682860,7210
2683150,7211
2683320,7212
2683360,7213
2683520,7214
2683810,7215
2684360,7216
2684390,7217
2684400,7218
2684510,7219
2684580,7220
2684630,4310
2684760,7221
2685380,5501
2685490,7222
2685500,7223
2685600,1447
2685760,7224
2685900,7225
2686020,7226
2686110,7227
2686320,7228
2686630,7229
2686820,7230
2687130,7231
2687370,7232
2687510,7233
2687530,7234
2687610,7235
2687650,7236
2687830,7237
2687970,7238
2687990,2006
2688190,7239
2688430,7240
2688570,7241
2688650,7242
2688720,5304
2688950,258
2688960,7243
2689120,7244
2689130,4753
2689450,898
2689640,7245
2689710,7246
2689710,7247
2689930,7248
2689950,7249
2690110,7250
2690110,7251
2691050,7252
2691550,7253
2691790,7254
2691820,7255
2691940,7256
2692030,370
2692040,7257
2692280,4496
2692280,4497
2692440,7258
2692620,7259
2692730,7260
2692890,7261
2692950,7262
2693480,5683
2693530,3148
2693710,7263
2693730,5557
2693860,7264
2693930,6856
2693940,7265
2693940,4950
2693950,7266
2693990,7267
2694200,7268
2694290,7269
2694420,2240
2694460,2327
2694490,7270
2694520,3236
2695230,7271
2695290,4510
2695490,7272
2695710,4539
2695800,7273
2695940,7274
2696060,4507
2696400,7275
2696550,7276
2696760,7277
2697430,7278
2697520,7279
2697560,4705
2697730,7280
2697920,7281
2697930,7281
2697940,7281
2698040,7282
2698100,7283
2698250,7284
2698450,7285
2698460,7286
2698490,3731
2698600,7287
2698780,7288
2698830,7289
2698870,7290
2698900,7291
2698940,7292
2699280,7293
2699500,7294
2699550,7295
2699570,7296
2699780,7297
2699800,7298
2699820,7299
2699870,7300
2700020,7301
2700230,437
2700370,7302
2700410,7303
2700460,3221
2700500,7304
2700540,5240
2700650,7305
2701020,7306
2701050,973
2701060,973
2701070,7307
2701080,7308
2701170,7309
2701260,7310
2701310,7311
2701500,7312
2701590,7313
2701660,33
2701660,5901
2701700,7314
2701720,7315
2701730,6110
2701750,3867
2701800,2711
2701870,7316
2701980,7317
2702040,7318
2702260,7319
2702370,592
2702390,592
2702490,7320
2702590,7321
2702920,7322
2702970,7323
2703000,7324
2703140,7325
2703150,7326
2703920,7327
2704090,7328
2704110,7329
2704140,6910
2704210,7330
2704230,2827
2704450,7331
2704580,4672
2704950,7332
2705210,7333
2705480,7334
2705820,7335
2705820,7336
2705890,7337
2706170,7338
2706290,7339
2706300,7340
2706440,7341
2706690,7342
2706690,5945
2706790,7343
2706970,7344
2706980,1397
2707000,7345
2707040,7346
2707110,2089
2707160,4945
2707440,7347
2707490,7348
2707670,7349
2707670,3739
2707940,7350
2708210,7351
2708270,7352
2708280,7353
2708320,7354
2708450,6057
2708860,769
2708880,1816
2708880,2138
2708950,7355
2709060,7356
2709090,3709
2709120,7357
2709220,7358
2709360,7359
2709500,7360
2709570,7361
2709600,7362
2710050,3236
2710070,3236
2710080,592
2710090,3236
2710100,592
2710260,4005
2710530,7363
2711030,7364
2711110,7365
2711180,7366
2711210,7367
2711300,7368
2711360,7369
2711620,7370
2711680,7371
2711740,7372
2712480,7373
2712530,5332
2712550,402
2712670,7374
2712720,7375
2712740,7376
2712870,7377
2712880,4915
2712960,6935
2713070,2441
2713110,7378
2713380,7379
2713460,4972
2713680,7380
2713690,4752
2713740,7381
2713760,7382
2713960,7383
2714270,7384
2714920,7385
2715020,6319
2715410,7386
2715620,7387
2715650,6939
2715730,4105
2715730,7388
2715860,7389
2715870,7390
2715940,7391
2715940,7392
2715970,7393
2716400,7394
2716830,7395
2716830,7396
2716960,7397
2716980,7398
2717000,5727
2717010,7399
2717150,7400
2717240,5683
2717750,7401
2717810,7402
2717880,7403
2717940,7404
2718240,7405
2718260,7406
2718450,7407
2718750,7408
2719030,7409
2719200,143
2719670,5328
2719810,7410
2719830,7411
2719840,6461
2719940,3058
2720050,7412
2720120,7413
2720120,7414
2720120,7415
2720230,7416
2720230,7417
2720280,7418
2720670,7419
2720730,7420
2720780,7421
2720950,3894
2720950,7422
2721090,6124
2721090,6125
2721170,7423
2721280,7424
2721360,7425
2721590,7426
2721690,7427
2721750,7428
2721850,7429
2722210,7430
2722400,7431
2722440,7432
2722610,4911
2722870,7370
2723980,7433
2724540,7434
2724680,7435
2724980,7436
2725000,7437
2725090,7438
2725160,7439
2725240,7399
2725250,7399
2725340,7440
2725350,7441
2725520,5020
2725610,7442
2726050,7443
2726060,7444
2726100,6688
2726350,7445
2726450,7446
2726860,7447
2726870,7147
2726900,7448
2726980,7449
2727430,7450
2727520,7451
2727660,1904
2727660,7452
2727890,7453
2728040,7454
2728130,7455
2728200,7456
2728260,7457
2728910,2960
2729000,7161
2729040,2827
2729830,7458
2730180,7459
2730540,7460
2730700,7461
2730800,7462
2730820,7463
2730910,7464
2731160,7465
2731170,7466
2731330,7467
2731370,7468
2731590,7469
2731830,4861
2731870,194
2731870,1181
2731920,1643
2732050,7470
2732100,7471
2732210,7472
2732360,4915
2732480,7473
2732500,2384
2732510,3033
2732600,7474
2732730,7475
2732790,7476
2732820,7477
2733450,7478
2733670,7479
2733690,7480
2733720,7481
2733920,4581
2734270,7482
2734350,7483
2734440,7484
2734910,7485
2734970,7486
2735000,4160
2735000,751
2735110,7487
2735220,7488
2735580,7489
2736190,7490
2736290,7148
2736370,7491
2736490,7492
2736690,7493
2736760,7494
2736840,7495
2736900,7496
2736930,7497
2737140,7498
2737300,7499
2737680,7500
2737960,7501
2738110,7502
2738140,7503
2738190,6181
2738190,7504
2738190,7505
2738380,7506
2738610,7507
2738660,643
2738770,3221
2738860,7508
2738930,7509
2738940,176
2738990,7510
2739150,1330
2739800,7511
2739850,7512
2739980,7513
2739990,7514
2740000,7515
2740040,7516
2740060,7517
2740260,7518
2740280,7519
2741390,2100
2741420,190
2741420,2791
2741610,7520
2741740,7521
2741780,7522
2741820,7523
2741950,1772
2742010,7524
2742010,4983
2742180,2602
2742230,7525
2742410,7526
2742840,7527
2742920,7528
2742930,7529
2743040,7530
2743310,7531
2743450,7532
2743460,7533
2743530,7534
2743630,7535
2743850,7536
2744010,7537
2744110,5388
2744110,7538
2744420,5140
2744430,7539
2744880,7540
2745000,6850
2745040,7541
2745110,7542
2745260,3737
2745400,7543
2745510,7544
2745550,7545
2745560,5683
2745580,7546
2745670,7547
2745910,5019
2746000,7548
2746000,7549
2746140,7550
2746910,7551
2747280,7552
2747330,2022
2747470,7553
2747550,7554
2747810,7555
2747820,7556
2747980,7557
2748140,7558
2748340,7559
2748500,7560
2748520,7561
2748650,7562
2748830,1144
2749000,7563
2749020,7526
2749090,7564
2749270,7565
2749340,7566
2749360,7567
2749370,7568
2749380,7569
2749690,7570
2749770,7571
2749920,7572
2749920,7573
2750000,7574
2750390,7575
2750480,7576
2750540,7577
2750760,7578
2750920,7579
2750940,7580
2750970,7581
2751060,7582
2751110,7583
2751120,7584
2751230,7492
2751310,7492
2751320,5298
2751320,7585
2751330,7492
2751340,5140
2751350,7492
2751560,7586
2751580,7587
2751700,2336
2751720,7588
2751820,5503
2751890,7589
2751950,7590
2752100,7591
2752340,7592
2752370,7593
2752520,2976
2752700,7594
2752710,7595
2752720,7596
2753100,7597
2753110,7598
2753170,6769
2753260,2449
2753540,7599
2753600,7600
2753610,7601
2753870,7602
2753900,7603
2753920,7604
2753950,7605
2753990,5674
2754280,1740
2754370,7606
2754440,5153
2754490,751
2754530,1643
2754670,7607
2754690,7608
2754880,7609
2754940,7610
2755170,7611
2755240,7612
2755310,7613
2755330,7614
2755860,7615
2755990,7616
2756030,4019
2756380,2948
2756580,5190
2756870,7617
2756910,7618
2756920,7619
2757250,7620
2757300,7621
2757400,7622
2757400,7623
2757450,7624
2757500,7625
2757530,2827
2757540,7626
2757630,4342
2758000,7627
2758070,7628
2758110,7629
2758190,7630
2758730,7631
2758740,7632
2759000,7633
2759050,7634
2759140,7635
2759280,7636
2759760,7637
2759940,7638
2760580,7639
2760710,2563
2760730,7640
2760770,745
2760830,7641
2761070,7642
2761240,7643
2761480,7644
2761670,7645
2761830,7646
2761990,3552
2762320,7647
2762360,7648
2762650,7649
2762730,7650
2762740,7651
2762970,7652
2763310,7653
2763360,7654
2763670,7083
2763670,7655
2763670,7656
2763670,7657
2764150,7351
2764320,7658
2764590,7659
2765090,7660
2765370,7661
2765540,5683
2765760,7662
2765790,2680
2765940,7245
2766150,7663
2766180,7664
2766200,7665
2766280,7666
2766360,7667
2766550,7668
2766640,7669
2766810,7670
2766860,7671
2766880,7672
2766880,7673
2767020,7674
2767030,7675
2767080,7676
2767280,7677
2767740,172
2767820,7678
2767950,7679
2768020,7680
2768100,7681
2768130,7682
2768380,5359
2768420,7683
2768430,7684
2769070,7685
2769080,2134
2769110,5295
2769210,7686
2769240,7687
2769380,7688
2769410,7689
2769430,7690
2770140,7691
2771220,7692
2771320,7492
2771590,7693
2771600,7694
2771670,7695
2771840,7696
2772080,7697
2772170,7698
2772330,7699
2772820,7700
2772820,3261
2772940,7701
2772990,7702
2773000,7703
2773160,7704
2773280,7705
2774130,7706
2774300,7707
2774380,7708
2774800,7709
2774940,7710
2775030,3329
2775100,7711
2775160,810
2775170,7712
2775220,7713
2775370,7714
2775430,3477
2775470,7715
2775570,7716
2775670,7717
2775890,7718
2776110,7719
2776480,7720
2776500,7721
2776570,5240
2776600,7722
2776670,7723
2776720,5069
2776770,7724
2776780,7725
2776790,7726
2776940,7727
2777120,7728
2777210,7729
2777220,427
2777640,7730
2777740,7731
2777760,7732
2777880,7733
2777970,7734
2778080,7735
2778220,7736
2778250,7737
2778500,7738
2778530,7739
2778600,7740
2779010,7741
2779380,7742
2779540,7743
2779570,7744
2779740,7745
2780140,5503
2780470,7746
2780710,6094
2780740,7747
2780790,7748
2780790,7749
2780990,7750
2781250,7751
2781660,7752
2781750,7753
2782030,7754
2782270,7755
2782280,7756
2782380,7757
2782420,6419
2782470,7758
2782600,7759
2782610,7760
2782830,7761
2783370,7762
2783560,6187
2783850,5802
2783860,7763
2784130,7764
2784140,7757
2784150,7765
2784150,7766
2784250,7757
2784310,7767
2784330,7768
2784440,7769
2784550,7770
2784590,7771
2784610,7772
2784620,7773
2784840,7774
2785200,7775
2785280,7776
2785330,7777
2785470,7778
2785570,7779
2785860,7780
2785980,7781
2786020,7782
2786650,7783
2786710,7784
2786810,7785
2786990,7786
2787110,7787
2787110,7788
2787300,7789
2787630,7790
2787670,7791
2787720,7792
2787770,7793
2788060,7794
2788090,7795
2788090,7796
2788140,7797
2788210,7798
2788430,7799
2788520,7800
2788740,7801
2788870,6275
2788920,7802
2788920,7803
2788950,7804
2788990,7805
2789130,7806
2789320,7807
2789410,1307
2789460,7808
2789680,7809
2789680,1956
2789760,7810
2789980,7811
2790000,7812
2790020,7813
2790090,7814
2790100,7815
2790240,4362
2790330,7816
2790680,4858
2790700,7817
2790930,7818
2791250,7819
2791310,7820
2791360,7121
2791380,7821
2791440,7822
2791530,7823
2791550,7824
2791650,7757
2791700,7492
2791720,7825
2791900,7826
2791940,3347
2791970,2474
2791980,2474
2792450,7827
2792470,7828
2792690,7829
2792730,7830
2792830,7831
2793210,7832
2793220,7384
2793270,7833
2793310,7834
2793380,7835
2793520,7836
2793690,7837
2793710,7838
2793710,7839
2793710,7840
2793770,7841
2793950,7842
2794160,7843
2794160,7844
2794240,4005
2794260,7845
2794280,2663
2794340,7846
2794610,4676
2794640,7847
2794770,7848
2794770,7849
2794960,7850
2794970,7851
2794990,7852
2795000,7853
2795410,7854
2795540,7855
2795590,7856
2795660,7857
2795660,7858
2795660,7859
2795660,7860
2795740,7861
2796010,7862
2796070,7863
2796130,2977
2796190,1758
2796220,7864
2796250,7865
2796360,7757
2796390,4089
2797310,7866
2797340,7867
2797420,7868
2797440,7869
2797620,7870
2797640,7871
2797650,7872
2797690,7873
2797730,7874
2797760,7875
2798100,5248
2798350,4037
2799230,7876
2799360,7877
2799470,7878
2799500,7879
2799780,7880
2799820,7881
2799860,5920
2800260,7882
2800300,7757
2800370,2695
2800420,7883
2800460,7884
2800580,7885
2800840,7886
2800850,909
2800900,7887
2800900,7888
2800900,7889
2800900,7890
2801540,7891
2801750,7892
2801920,7893
2802070,5727
2802080,7894
2802460,7895
2802460,7896
2802490,6740
2802500,7897
2802660,1611
2802660,1489
2802660,1612
2802690,1489
2802710,7898
2802820,7708
2802980,7899
2803590,7900
2804020,7901
2804310,7902
2804430,7903
2804680,7904
2804770,7905
2804940,7906
2804970,7907
2805040,7908
2805120,7909
2805230,7910
2805850,122
2806120,7911
2806140,7912
2806800,6344
2806830,4088
2807130,7913
2807150,7914
2807860,7915
2807880,7916
2808270,7917
2808480,7918
2808800,2031
2808800,7919
2808830,7920
2808930,7921
2808950,5642
2808960,7922
2809120,7923
2809300,7924
2809380,7925
2809390,7926
2809540,7927
2809570,7928
2809660,7929
2809660,7930
2809660,7931
2809660,7932
2809700,7933
2809820,7934
2809830,7935
2810170,7936
2810190,347
2810210,7937
2810370,7938
2810550,7939
2810700,7940
2810730,3188
2810770,7941
2810780,7942
2810970,7943
2811100,7944
2811200,7945
2811370,6698
2811590,7946
2811650,7947
2811650,7948
2811830,6538
2811960,7949
2812120,7950
2812230,7951
2812540,7952
2812780,7953
2813270,7954
2813380,1559
2813430,7955
2813710,851
2813890,7956
2813970,4790
2813990,7957
2814000,7958
2814040,7959
2814060,2388
2814090,7960
2814360,7961
2814370,7962
2814560,7963
2814860,134
2814880,7964
2815060,3451
2815060,188
2815080,7965
2815360,7966
2815470,7967
2815500,7968
2815590,2827
2815760,2629
2815810,3164
2816100,7969
2816410,7970
2816460,7971
2816570,3154
2816720,7972
2816730,7973
2816870,3807
2817050,7974
2817180,7975
2817390,7976
2817600,7977
2817910,7978
2817960,7979
2818030,7980
2818060,7981
2818080,7982
2818150,7983
2818340,7984
2818380,7985
2818440,7986
2818480,7987
2818630,7988
2818670,7989
2818680,7990
2818780,7991
2819180,7992
2819300,7993
2819430,7994
2819510,7995
2819520,5868
2819750,7996
2819780,5683
2819920,7997
2819940,3760
2820010,6059
2820020,7998
2820190,7999
2820200,8000
2820220,8001
2820250,8002
2820270,8003
2820280,8004
2820310,8005
2820310,8006
2820390,8007
2820400,8008
2820580,8009
2820610,8010
2820700,8011
2820730,5378
2820760,8012
2820770,8013
2820800,8014
2820820,114
2820820,8015
2821110,8016
2821400,8017
2821510,8018
2821510,8019
2821720,8020
2821740,2475
2821800,1501
2821890,8021
2822110,8022
2822300,6886
2822360,8023
